Densitat de població. Comarques i Aran, àmbits i províncies
2020
"Font: Idescat. Padró municipal d'habitants; Institut Cartogràfic de Catalunya."
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=aec&n=15227&t=202000
;Població;Superfície km²;Densitat (habitants/km²)
Alt Camp;44695;538;83,1
Alt Empordà;142624;1358;105,1
Alt Penedès;109606;593;184,9
Alt Urgell;20231;1447;14,0
Alta Ribagorça;3825;427;9,0
Anoia;123024;866;142,0
Aran;10175;634;16,1
Bages;180575;1092;165,3
Baix Camp;194127;697;278,5
Baix Ebre;78011;1003;77,8
Baix Empordà;135805;702;193,5
Baix Llobregat;834653;486;1717,4
Baix Penedès;107803;296;363,7
Barcelonès;2314620;146;15880,8
Berguedà;39980;1185;33,7
Cerdanya;18525;547;33,9
Conca de Barberà;19947;650;30,7
Garraf;152801;185;825,5
Garrigues;18873;798;23,7
Garrotxa;58620;735;79,8
Gironès;197104;576;342,4
Lluçanès;..;..;..
Maresme;458626;399;1150,8
Moianès;13919;338;41,2
Montsià;68263;735;92,8
Noguera;39132;1784;21,9
Osona;163702;1245;131,5
Pallars Jussà;13227;1343;9,9
Pallars Sobirà;6930;1378;5,0
Pla d'Urgell;36737;305;120,4
Pla de l'Estany;32637;263;124,2
Priorat;9160;499;18,4
Ribera d'Ebre;21870;827;26,4
Ripollès;25253;957;26,4
Segarra;23318;723;32,3
Segrià;211840;1397;151,7
Selva;174638;995;175,5
Solsonès;13513;1001;13,5
Tarragonès;261466;319;818,7
Terra Alta;11430;743;15,4
Urgell;37116;580;64,0
Vallès Occidental;937508;583;1607,7
Vallès Oriental;414570;735;564,0
Catalunya;7780479;32108;242,3
Metropolità;4963975;2464;2014,3
Comarques Gironines;766681;5584;137,3
Camp de Tarragona;529395;2703;195,8
Terres de l'Ebre;179574;3308;54,3
Ponent;367016;5586;65,7
Comarques Centrals;413112;4941;83,6
Alt Pirineu i Aran;72913;5776;12,6
Penedès;487813;1746;279,4
Barcelona;5743402;7726;743,4
Girona;781788;5905;132,4
Lleida;438517;12168;36,0
Tarragona;816772;6308;129,5

