Densitat de població. Comarques i Aran, àmbits i províncies
2017
"Font: Idescat. Padró municipal d'habitants; Institut Cartogràfic de Catalunya."
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=aec&n=15227&t=201700
;Població;Superfície km²;Densitat (habitants/km²)
Alt Camp;43995;538;82,0
Alt Empordà;139705;1358;103,2
Alt Penedès;106930;593;179,3
Alt Urgell;20296;1447;14,2
Alta Ribagorça;3827;427;9,1
Anoia;118277;866;135,6
Aran;9985;634;15,7
Bages;175095;1092;159,7
Baix Camp;187471;697;270,2
Baix Ebre;78180;1003;78,8
Baix Empordà;132906;702;189,0
Baix Llobregat;813996;486;1666,5
Baix Penedès;100850;296;336,7
Barcelonès;2248227;146;15319,6
Berguedà;39013;1185;33,0
Cerdanya;17623;547;32,4
Conca de Barberà;20036;650;31,1
Garraf;147504;185;793,5
Garrigues;18975;798;23,9
Garrotxa;56184;735;76,2
Gironès;188083;576;323,4
Lluçanès;..;..;..
Maresme;444046;399;1107,8
Moianès;13279;338;39,1
Montsià;67491;735;92,0
Noguera;38726;1784;21,8
Osona;156572;1245;125,0
Pallars Jussà;13280;1343;10,0
Pallars Sobirà;6947;1378;5,1
Pla d'Urgell;36614;305;120,3
Pla de l'Estany;31738;263;120,1
Priorat;9345;499;18,8
Ribera d'Ebre;22203;827;27,2
Ripollès;24999;957;26,2
Segarra;22736;723;31,4
Segrià;208059;1397;149,6
Selva;167837;995;168,5
Solsonès;13360;1001;13,3
Tarragonès;250488;319;781,4
Terra Alta;11634;743;15,8
Urgell;36028;580;62,2
Vallès Occidental;910031;583;1550,7
Vallès Oriental;403259;735;546,0
Catalunya;7555830;32108;234,3
Metropolità;4823361;2464;1945,2
Comarques Gironines;741452;5584;132,4
Camp de Tarragona;511335;2703;189,3
Terres de l'Ebre;179508;3308;54,7
Ponent;361138;5586;64,9
Comarques Centrals;398767;4941;80,7
Alt Pirineu i Aran;71958;5776;12,6
Penedès;468311;1746;268,3
Barcelona;5576037;7726;717,4
Girona;755716;5905;127,6
Lleida;432384;12168;35,7
Tarragona;791693;6308;125,6

