Densitat de població. Comarques i Aran, àmbits i províncies
2018
"Font: Idescat. Padró municipal d'habitants; Institut Cartogràfic de Catalunya."
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=aec&n=15227&t=201800
;Població;Superfície km²;Densitat (habitants/km²)
Alt Camp;44065;538;81,9
Alt Empordà;140569;1358;103,6
Alt Penedès;108122;593;182,4
Alt Urgell;20224;1447;14,0
Alta Ribagorça;3774;427;8,8
Anoia;119089;866;137,5
Aran;9983;634;15,8
Bages;176485;1092;161,6
Baix Camp;188841;697;270,9
Baix Ebre;77868;1003;77,7
Baix Empordà;133461;702;190,2
Baix Llobregat;819168;486;1685,6
Baix Penedès;102409;296;345,5
Barcelonès;2254642;146;15469,2
Berguedà;39104;1185;33,0
Cerdanya;17882;547;32,7
Conca de Barberà;20103;650;30,9
Garraf;149103;185;805,5
Garrigues;18771;798;23,5
Garrotxa;56613;735;77,1
Gironès;190786;576;331,5
Lluçanès;..;..;..
Maresme;447824;399;1123,7
Moianès;13432;338;39,8
Montsià;67083;735;91,2
Noguera;38708;1784;21,7
Osona;158334;1245;127,2
Pallars Jussà;13091;1343;9,8
Pallars Sobirà;6934;1378;5,0
Pla d'Urgell;36740;305;120,4
Pla de l'Estany;32006;263;121,8
Priorat;9296;499;18,6
Ribera d'Ebre;21964;827;26,6
Ripollès;25000;957;26,1
Segarra;22822;723;31,6
Segrià;208638;1397;149,4
Selva;169029;995;169,9
Solsonès;13392;1001;13,4
Tarragonès;252790;319;791,5
Terra Alta;11483;743;15,5
Urgell;36243;580;62,5
Vallès Occidental;917905;583;1574,1
Vallès Oriental;406289;735;552,8
Catalunya;7600065;32108;236,7
Metropolità;4849691;2464;1967,9
Comarques Gironines;747464;5584;133,9
Camp de Tarragona;515095;2703;190,5
Terres de l'Ebre;178398;3308;53,9
Ponent;361922;5586;64,8
Comarques Centrals;402199;4941;81,4
Alt Pirineu i Aran;71888;5776;12,5
Penedès;473408;1746;271,2
Barcelona;5609350;7726;726,0
Girona;761947;5905;129,0
Lleida;432866;12168;35,6
Tarragona;795902;6308;126,2

