Densitat de població. Comarques i Aran, àmbits i províncies
2023
Font: Idescat, a partir del Cens de població anual de l'INE.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=aec&n=15227&t=202300
;Població;Superfície km²;Densitat (habitants/km²)
Alt Camp;46076;538;85,6
Alt Empordà;146766;1358;108,1
Alt Penedès;112460;593;189,8
Alt Urgell;20762;1447;14,3
Alta Ribagorça;4019;427;9,4
Anoia;126752;866;146,3
Aran;10496;634;16,6
Bages;183265;1092;167,8
Baix Camp;201647;697;289,2
Baix Ebre;81334;1003;81,1
Baix Empordà;141329;702;201,4
Baix Llobregat;840572;486;1729,6
Baix Penedès;115701;296;390,3
Barcelonès;2313975;146;15876,3
Berguedà;40618;1185;34,3
Cerdanya;19885;547;36,4
Conca de Barberà;20480;650;31,5
Garraf;159124;185;859,6
Garrigues;18935;798;23,7
Garrotxa;61363;735;83,5
Gironès;201615;576;350,3
Lluçanès;..;..;..
Maresme;467398;399;1172,8
Moianès;14668;338;43,4
Montsià;70244;735;95,5
Noguera;39567;1784;22,2
Osona;167506;1245;134,5
Pallars Jussà;13409;1343;10,0
Pallars Sobirà;7288;1378;5,3
Pla d'Urgell;37737;305;123,7
Pla de l'Estany;33194;263;126,3
Priorat;9360;499;18,8
Ribera d'Ebre;22040;827;26,6
Ripollès;25780;957;27,0
Segarra;23938;723;33,1
Segrià;215476;1397;154,3
Selva;182614;995;183,5
Solsonès;13725;1001;13,7
Tarragonès;270237;319;846,2
Terra Alta;11473;743;15,4
Urgell;37960;580;65,5
Vallès Occidental;949026;583;1627,5
Vallès Oriental;422149;735;574,4
Catalunya;7901963;32108;246,1
Metropolità;4997394;2464;2027,9
Comarques Gironines;792661;5584;142,0
Camp de Tarragona;547800;2703;202,6
Terres de l'Ebre;185091;3308;55,9
Ponent;373613;5586;66,9
Comarques Centrals;420892;4941;85,2
Alt Pirineu i Aran;75859;5776;13,1
Penedès;508653;1746;291,4
Barcelona;5797356;7726;750,3
Girona;808672;5905;137,0
Lleida;447343;12168;36,8
Tarragona;848592;6308;134,5

